date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:22:57	173/173	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2018%20Feb%202022%2017:22:53%20GMT	https://3key.com/robots.txt		(from )
22:22:58	58581/58581	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Dec%202021%2007:24:17%20GMT	https://3key.com/	C:/Users/Zubair/OneDrive/Desktop/3key.com/3key.com/3key.com/index.html	(from )
22:22:58	2335/2335	---M--	200	added ('OK')	image/png	etag:%2291f-5d3dcf8fa8dfa%22	https://3key.com/images/favicon/fav.PNG	C:/Users/Zubair/OneDrive/Desktop/3key.com/3key.com/3key.com/images/favicon/fav.png	(from https://3key.com/)
22:22:59	196/196	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2018%20Feb%202022%2017:22:55%20GMT	https://3key.com/images/logo-horizontal.svg	C:/Users/Zubair/OneDrive/Desktop/3key.com/3key.com/3key.com/images/logo-horizontal.svg	(from https://3key.com/)
22:23:00	8172/8172	---MCZ	200	added ('OK')	text/css	etag:W/%22296b-5d3dcf8fa99b2%22	https://3key.com/styles.css	C:/Users/Zubair/OneDrive/Desktop/3key.com/3key.com/3key.com/styles.css	(from https://3key.com/)
22:23:00	22664/22664	---M--	200	added ('OK')	image/png	etag:%225888-5d3dcf8fa862a%22	https://3key.com/images/logo-colrful-02.png	C:/Users/Zubair/OneDrive/Desktop/3key.com/3key.com/3key.com/images/logo-colrful-02.png	(from https://3key.com/)
22:23:01	58582/58582	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Dec%202021%2007:24:17%20GMT	https://3key.com/index.html	C:/Users/Zubair/OneDrive/Desktop/3key.com/3key.com/3key.com/index-2.html	(from https://3key.com/)
22:23:02	57897/57897	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Dec%202021%2004:41:46%20GMT	https://3key.com/index-tch.html	C:/Users/Zubair/OneDrive/Desktop/3key.com/3key.com/3key.com/index-tch.html	(from https://3key.com/)
22:23:02	59332/59332	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Dec%202021%2004:41:46%20GMT	https://3key.com/index-jp.html	C:/Users/Zubair/OneDrive/Desktop/3key.com/3key.com/3key.com/index-jp.html	(from https://3key.com/)
22:23:05	58934/58934	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Dec%202021%2004:41:46%20GMT	https://3key.com/index-in.html	C:/Users/Zubair/OneDrive/Desktop/3key.com/3key.com/3key.com/index-in.html	(from https://3key.com/)
22:23:05	60584/60584	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Dec%202021%2004:41:46%20GMT	https://3key.com/index-vn.html	C:/Users/Zubair/OneDrive/Desktop/3key.com/3key.com/3key.com/index-vn.html	(from https://3key.com/)
22:23:05	59240/59240	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2007:15:44%20GMT	https://3key.com/index-de.html	C:/Users/Zubair/OneDrive/Desktop/3key.com/3key.com/3key.com/index-de.html	(from https://3key.com/)
22:23:06	63977/63977	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Dec%202021%2004:41:46%20GMT	https://3key.com/index-th.html	C:/Users/Zubair/OneDrive/Desktop/3key.com/3key.com/3key.com/index-th.html	(from https://3key.com/)
22:23:11	23118/23118	---M--	200	added ('OK')	image/png	etag:%225a4e-5d3dcf8fa8dfa%22	https://3key.com/images/lyra1.png	C:/Users/Zubair/OneDrive/Desktop/3key.com/3key.com/3key.com/images/lyra1.png	(from https://3key.com/)
22:23:12	496961/496961	---M--	200	added ('OK')	image/gif	etag:%2279541-5d3dcf8fa8242%22	https://3key.com/images/orbs-3.gif	C:/Users/Zubair/OneDrive/Desktop/3key.com/3key.com/3key.com/images/orbs-3.gif	(from https://3key.com/)
22:23:15	499302/499302	---M--	200	added ('OK')	image/gif	etag:%2279e66-5d3dcf8fa7e5a%22	https://3key.com/images/orbs-2.gif	C:/Users/Zubair/OneDrive/Desktop/3key.com/3key.com/3key.com/images/orbs-2.gif	(from https://3key.com/)
22:23:15	9359/9359	---M--	200	added ('OK')	image/png	etag:%22248f-5d3dcf8fa8a12%22	https://3key.com/images/portfolio-allocation3.png	C:/Users/Zubair/OneDrive/Desktop/3key.com/3key.com/3key.com/images/portfolio-allocation3.png	(from https://3key.com/)
22:23:16	8643/8643	---M--	200	added ('OK')	image/png	etag:%2221c3-5d3dcf8fa7e5a%22	https://3key.com/images/portfolio-allocation4.png	C:/Users/Zubair/OneDrive/Desktop/3key.com/3key.com/3key.com/images/portfolio-allocation4.png	(from https://3key.com/)
22:23:16	157492/157492	---M--	200	added ('OK')	image/png	etag:%2226734-5d3dcf8fa8a12%22	https://3key.com/images/portfolio-allocation2.png	C:/Users/Zubair/OneDrive/Desktop/3key.com/3key.com/3key.com/images/portfolio-allocation2.png	(from https://3key.com/)
22:23:17	12657/12657	---M--	200	added ('OK')	image/png	etag:%223171-5d3dcf8fa7e5a%22	https://3key.com/images/portfolio-allocation5.png	C:/Users/Zubair/OneDrive/Desktop/3key.com/3key.com/3key.com/images/portfolio-allocation5.png	(from https://3key.com/)
22:23:17	247022/247022	---M--	200	added ('OK')	image/png	etag:%223c4ee-5d3dcf8fa862a%22	https://3key.com/images/portfolio-allocation1.png	C:/Users/Zubair/OneDrive/Desktop/3key.com/3key.com/3key.com/images/portfolio-allocation1.png	(from https://3key.com/)
22:23:20	769903/769903	---M--	200	added ('OK')	image/gif	etag:%22bbf6f-5d3dcf8fa7a72%22	https://3key.com/images/orbs-1.gif	C:/Users/Zubair/OneDrive/Desktop/3key.com/3key.com/3key.com/images/orbs-1.gif	(from https://3key.com/)
22:23:22	89476/89476	---M--	200	added ('OK')	text/javascript	date:Fri,%2008%20May%202020%2007:05:03%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js	C:/Users/Zubair/OneDrive/Desktop/3key.com/3key.com/ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js	(from https://3key.com/)
22:23:24	331793/331793	---M--	200	added ('OK')	image/png	etag:%2251011-5d3dcf8fa8dfa%22	https://3key.com/images/approach.png	C:/Users/Zubair/OneDrive/Desktop/3key.com/3key.com/3key.com/images/approach.png	(from https://3key.com/)
22:23:25	63403/63403	---M-Z	200	added ('OK')	application/javascript	etag:%2260f0c595-61b1%22	https://cdnjs.cloudflare.com/ajax/libs/gsap/3.7.1/gsap.min.js	C:/Users/Zubair/OneDrive/Desktop/3key.com/3key.com/cdnjs.cloudflare.com/ajax/libs/gsap/3.7.1/gsap.min.js	(from https://3key.com/)
22:23:26	273351/273351	---M--	200	added ('OK')	image/png	etag:%2242bc7-5d3dcf8fa91e2%22	https://3key.com/images/diamond.png	C:/Users/Zubair/OneDrive/Desktop/3key.com/3key.com/3key.com/images/diamond.png	(from https://3key.com/)
